# Solidus for wet and dry rhyolite from Stern et al., 1975
# Values taken by hand from a printed plot and rounded to the nearest 10C
Depth_km,Temp_wet,Temp_dry
0.0,1050.0,1050.0
10.0,720.0,1090.0
20.0,690.0,1130.0
30.0,690.0,1170.0
40.0,710.0,1210.0
50.0,730.0,1250.0
60.0,760.0,1300.0
70.0,780.0,1340.0
80.0,800.0,1390.0
90.0,810.0,1430.0
100.0,830.0,1480.0
110.0,850.0,
120.0,870.0,
